sNum	taskId	Target	Callout	Turker_Response1	Turker_Response2	Turker_Response3	Turker_Response4	Turker_Response5
87	2T5HMVHVKCJ4B3FTURA7IKQW9SZ641	No one seems to know why exactly Adobe is doing these extensive layoffs	"You can thank imported guest workers who are busy taking over Adobe and throwing every American  worker they can find out. Clueless Indian managers like Anil Bhavnani who runs up and down the  halls writing down the names of every American he can find on a yellow pad so he knows who to get  rid of. Brilliant imported Indian managers like Bhavnani who have to ask Americans where he can get  the MSDN CD from. Not only that but Bhavnani didn't even know how to play the Indian IT griftology  racket -- after being laid off, he asked me to come back to work for one week only to train my  slumdog replacement. I laughed in his face and sent him and Digby Horner an email telling them to  learn their racket better if they were going to play that game. The company is in chaos internally  and they have no idea what they are doing.  Or how about feature-of-the-day Viet Namese Acrobat project manager Lily Tran whose staff is 100%  Viet Namese? No racism or Xenophobia going on there, right professor? She isn't qualified to run a  noodle shop, let alone a software project. When I worked at Adobe and asked her for a GANTT chart,  she didn't even know what one was. No wonder Adobe has to lay people off. Their software is junk,  they've thrown out all the Americans out who created the company, and the place is filling up with  3rd world losers. In a few more years expect Adobe to end up like Sun bleeding red ink. Thanks  imported guest workers. You sure are brilliant. You sure are keeping America competitive.  Someone needs to find out how many in this layoff are Americans and how many are non-Americans. In  the 2005 layoff it was 100% Americans laid off. Not one single foreign imported worker was laid off.  This is foreign takeover folks. That's the reason for this layoff as with others in the past."	choice3	choice3	choice3	choice3	choice1
88	20LNAB6BFMFJY0T9GOKJODGEV3QVIV	Anil Bhavnani hiring all indians so with  his current Wipro job	"Bhavnani's at Wipro? Man, that's a good one. What's wrong? He's so incompetent at  IT that no American company will hire him?"	choice3	choice1	choice1	choice5	choice1
89	2KOXBAT2D5NU8P06QDRJP5TYPE3625	the  company reduced Omniture's workforce by 9 percent	"The Adobe layoffs are impacting the entire company and not just the Omniture team. High-level  sales people, managers, partner reps, enterprise developers, and more have already been laid off."	choice1	choice3	choice3	choice1	choice1
90	25C3K4F0OHOZ13Z9K7F2U92HH3O214	You sound like my grandfather bickering about young people taking over his factory job.	"Mike D, you are indeed an idiot.  I've seen similar bring in the lower paid foreign  workers in an other company."	choice3	choice3	choice3	choice3	choice3
91	2ROX3YOCCF0GZ7FOCG9NRIXYJVFSRR	the recession gets worse	The recession is easing off. Companies are getting greadier.	choice3	choice3	choice3	choice3	choice3
92	2ADOK5UFJ512HS9FM2PQ11CSWDG7AD	If you're an Indian.	"don't listen to bobo, jmaj. you don't have to be indian to work there. does robG look indian?"	choice3	choice3	choice3	choice3	choice3
93	29E6NG1FS3N2XL6P2O6Z1ZL20IRLZ0	"If somebody can prove to me that Shantanu is a naturalized US Citizen,  then I'll shut up."	"Even if Shantanu is a naturalized citizen, his loyalty still lies  with India since he is from there."	choice3	choice3	choice1	choice1	choice1
94	2RKSEIUUU00S0MF1R59SHS2U5XYSSF	I'd say Hotmail was a pretty big deal.	"Hotmail? ONE invention out of 5 million imported guest workers? That's a pretty  low ROI expecially considering how much other economic descrution the other 4,999,999 guest workers  have caused."	choice3	choice3	choice3	choice1	choice3
95	2MCFJ51Y7QES9HTHFO3S2MOF0I4EB0	Confirmed: Adobe To Cut 9 Percent OfWorkforce	"Hey, I did my part!  I juts bought the upgrade version of Acrobat 9 Pro to bring my old  Acrtobat 7 installation up to speed!"	choice5	choice5	choice5	choice1	choice5
96	2XGQ4J3NAB6FPOA6BLPI21TJI47REQ	you're not getting any contract from me	"Like anyone would want to work for a loser like you. As I said, I have my own  business. I control my own life, not you or Adobe or losers like Anil Bhavnani or Lily feature of  the day Tran."	choice3	choice5	choice3	choice3	choice3
97	2DGB49F9SSSL73WABAJTEH5FBAVWSZ	If you think Republicans are the answer you're are barking up the wrong tree.	"Never said Republicans were the answer. I said it was Bill Clinton who raised  the caps, thus creating the problem in the first place. Stop twisting others' words."	choice3	choice3	choice3	choice3	choice3
98	2H3WSBRI8IUFC0P0V68S2LB3OR63FG	free market does not allow racism..	"1906-1920 -- Mass immigration, Great Depression in 1929  1965 -- Ted Kennedy's Immigration Act -- Recession 1973-1981  1990 -- H-1B program started, recession in 1991-1993  1998 -- Visa caps raised to 115,000 -- Recession in 2000  2000 -- Visa caps raised to 195,000 -- Recession in 2008-2009.  Facts and history do not lie.  USA has only been free market for the past 10 years and look at the result. It was Reagan's  protectionism in the 80s that produced nearly two decades of uninterrupted growth. India's not a  free market, nor is China, nor is Japan. Why should the USA be?"	choice5	choice5	choice5	choice3	choice3
99	244HGYQ4J3NEL866926O7YIT4KABO1	"So they take over our companies  and rip off the money &amp; tech, but their ultimate goal in the process is to destroy the company in  the end."	Dey took ar jobs!	choice1	choice1	choice1	choice5	choice1
100	2FQTNKIMZSM9UHCJPBD0YGVF69DZCY	I agree about Lily Tran. She's clueless dummy.	"100% of Tran's immediate staff  are Viet Namese females -- I know -- I sat in meetings with her team. No racism going on there,  right?"	choice1	choice1	choice1	choice3	choice1
101	20ZSTLB3L0FFTBDFY65J0EVE8IFVJ7	eBay  buying Skype	"Skype, Paypal... I could only wish to have such opportunities! Mobile payments? Nah! Ebay  is doing so well..."	choice1	choice5	choice5	choice1	choice5
102	2ECYT3DHJHP8LF8B3RP80SX90U7U1E	The recession is easing off.	it's easing off only according to wall street...	choice3	choice3	choice3	choice3	choice3
